StudentKey,Student #,Section,Intro to Course and Syllabus Quiz (out of 100),Intro to Course and Syllabus Quiz Due Date,Intro Assignment (out of 100),Intro Assignment Due Date,Master Word Template (out of 115),Master Word Template Due Date,Letterhead Template (out of 170),Letterhead Template Due Date,Resume Assignment (out of 110),Resume Assignment Due Date,Excel Crash Course Quiz (out of 100),Excel Crash Course Quiz Due Date,Mail Merge Assignment (out of 142),Mail Merge Assignment Due Date,Report Template (out of 132),Report Template Due Date,PowerPoint Template (out of 130),Powerpoint Template Due Date,Datasets and Tables Assignment (out of 100),Datasets and Tables Assignment Due Date,Summarizing and Analyzing Data Assignment (out of 100),Summarizing and Analyzing Data Assignment  Due Date,Excel Recap Assignment (out of 124),Excel Recap Assignment Due Date,Specialized Functions 1 Assignment (out of 100),Specialized Functions 1 Assignment  Due Date,Excel Model (out of 155),Excel Model Due Date,MOS Day 1 GMetrix Assignment (out of 100),MOS Day 1 GMetrix Assignment  Due Date,MOS Day 2 Additional Practice Assignment (out of 75),MOS Day 2 Additional Practice Assignment  Due Date,Word Wrap-Up Quiz (out of 100),Word Wrap-Up Quiz  Due Date,PowerPoint Wrap-Up Quiz (out of 100),PowerPoint Wrap-Up Quiz  Due Date,Excel Crash Course Assignment (out of 100),Excel Crash Course Assignment  Due Date,Formulas and Functions Assignment (out of 100),Formulas and Functions Assignment  Due date,Prelim 1 (out of 100),Prelim 1 Due Date,Excel Analysis Assignment (out of 180),Excel Analysis Assignment Due Date,Certiport Account Creation Assignment (out of 100),Certiport Account Creation Assignment  Due Date,Prelim 2 (out of 100),Prelim 2 Due Date,Final Exam (out of 100),Final Exam Due Date,Final Score,Term
11,11,FA23,88.2,"Monday, August 21, 2023",100,"Monday, August 21, 2023",93.9,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",92.7,"Wednesday, August 30, 2023",80,"Wednesday, September 27, 2023",78.9,"Wednesday, August 30, 2023",94.7,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",90,"Monday, October 16, 2023",98,"Wednesday, October 18, 2023",97.6,"Monday, October 30, 2023",86.4,"Wednesday, October 25, 2023",94.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",81.3,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",86,"Thursday, September 28, 2023",89.4,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95.8,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",93.31,Fall2023
12,12,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",87,"Wednesday, August 23, 2023",91.2,"Monday, August 28, 2023",95.5,"Wednesday, August 30, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",92.4,"Wednesday, September 13, 2023",97.7,"Monday, September 18, 2023",100,"Monday, October 16, 2023",97.5,"Wednesday, October 18, 2023",91.9,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",96.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",93.3,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",85.6,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",40,"Tuesday, November 7, 2023",73,"Sunday, December 10, 2023",92,Fall2023
13,13,FA23,82.3,"Monday, August 21, 2023",100,"Monday, August 21, 2023",92.2,"Wednesday, August 23, 2023",93.5,"Monday, August 28, 2023",86.4,"Wednesday, August 30, 2023",60,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",94.7,"Wednesday, September 13, 2023",76.9,"Monday, September 18, 2023",81.5,"Monday, October 16, 2023",87.3,"Wednesday, October 18, 2023",33.9,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",91,"Monday, December 4, 2023",100,"Monday, November 6, 2023",65.3,"Monday, November 13, 2023",60,"Wednesday, September 13, 2023",75,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",92.5,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",79.4,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",51.7,"Tuesday, November 7, 2023",73,"Sunday, December 10, 2023",82.01,Fall2023
14,14,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",96.5,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",97.7,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",99,"Monday, October 16, 2023",92.5,"Wednesday, October 18, 2023",97.6,"Monday, October 30, 2023",78.1,"Wednesday, October 25, 2023",92.3,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",76,"Wednesday, October 11, 2023",88,"Thursday, September 28, 2023",97.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",98,"Tuesday, November 7, 2023",98,"Sunday, December 10, 2023",91.02,Fall2023
15,15,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",95.7,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",90,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",87.7,"Monday, September 18, 2023",88.5,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",90.3,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",98.7,"Monday, December 4, 2023",100,"Monday, November 6, 2023",78.7,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",88,"Thursday, September 28, 2023",90,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",94,"Sunday, December 10, 2023",92.86,Fall2023
16,16,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",94.5,"Wednesday, August 30, 2023",100,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",98.5,"Monday, September 18, 2023",92.9,"Monday, October 16, 2023",95.5,"Wednesday, October 18, 2023",0,"Monday, October 30, 2023",86.4,"Wednesday, October 25, 2023",87.1,"Monday, December 4, 2023",100,"Monday, November 6, 2023",65.3,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",92.5,"Wednesday, October 11, 2023",85,"Thursday, September 28, 2023",76.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",86.3,"Tuesday, November 7, 2023",96,"Sunday, December 10, 2023",90.94,Fall2023
17,17,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",70.8,"Monday, September 18, 2023",92.9,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",95.2,"Monday, October 30, 2023",97.9,"Wednesday, October 25, 2023",95.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",100,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",88.8,"Wednesday, October 11, 2023",87,"Thursday, September 28, 2023",86.1,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",98,"Tuesday, November 7, 2023",96,"Sunday, December 10, 2023",96.56,Fall2023
18,18,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",94.8,"Wednesday, August 23, 2023",97.6,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",100,"Wednesday, September 27, 2023",92.3,"Wednesday, August 30, 2023",96.2,"Wednesday, September 13, 2023",82.3,"Monday, September 18, 2023",47.5,"Monday, October 16, 2023",88.6,"Wednesday, October 18, 2023",77.4,"Monday, October 30, 2023",99.6,"Wednesday, October 25, 2023",87.7,"Monday, December 4, 2023",100,"Monday, November 6, 2023",84,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",88.8,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",81.7,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",67.6,"Tuesday, November 7, 2023",89,"Sunday, December 10, 2023",89.53,Fall2023
19,19,FA23,88.2,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",92.7,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",99.5,"Wednesday, October 18, 2023",98.4,"Monday, October 30, 2023",95,"Wednesday, October 25, 2023",92.3,"Monday, December 4, 2023",100,"Monday, November 6, 2023",89.3,"Monday, November 13, 2023",90,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",76,"Thursday, September 28, 2023",97.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",91.3,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",93.63,Fall2023
20,20,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",98.3,"Wednesday, August 23, 2023",97.6,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",92.7,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",93.5,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",85,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",83,"Thursday, September 28, 2023",83.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",96.7,"Tuesday, November 7, 2023",93,"Sunday, December 10, 2023",92.75,Fall2023
21,21,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",0,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",99.2,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",93,"Monday, October 16, 2023",98,"Wednesday, October 18, 2023",99.2,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",100,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",79,"Thursday, September 28, 2023",98.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",95.8,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",95.39,Fall2023
22,22,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",96.2,"Monday, September 18, 2023",85.5,"Monday, October 16, 2023",92,"Wednesday, October 18, 2023",95.2,"Monday, October 30, 2023",92,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",75,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",97.5,"Wednesday, October 11, 2023",92,"Thursday, September 28, 2023",92.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",91.2,"Tuesday, November 7, 2023",98,"Sunday, December 10, 2023",95.1,Fall2023
23,23,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",98.2,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",100,"Monday, October 16, 2023",100,"Wednesday, October 18, 2023",93.5,"Monday, October 30, 2023",100,"Wednesday, October 25, 2023",94.8,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",90,"Thursday, September 28, 2023",98.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",100,"Tuesday, November 7, 2023",98,"Sunday, December 10, 2023",97.92,Fall2023
24,24,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",96.5,"Wednesday, August 23, 2023",97.1,"Monday, August 28, 2023",96.4,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",93,"Wednesday, August 30, 2023",96.2,"Wednesday, September 13, 2023",80.8,"Monday, September 18, 2023",33.1,"Monday, October 16, 2023",82.5,"Wednesday, October 18, 2023",0,"Monday, October 30, 2023",81.1,"Wednesday, October 25, 2023",0,"Monday, December 4, 2023",100,"Monday, November 6, 2023",0,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",90,"Wednesday, September 20, 2023",0,"Wednesday, September 27, 2023",90,"Wednesday, October 11, 2023",60,"Thursday, September 28, 2023",43.3,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",40,"Tuesday, November 7, 2023",0,"Sunday, December 10, 2023",65.97,Fall2023
25,25,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",73.6,"Wednesday, August 30, 2023",95,"Wednesday, September 27, 2023",96.5,"Wednesday, August 30, 2023",96.2,"Wednesday, September 13, 2023",95.4,"Monday, September 18, 2023",92.5,"Monday, October 16, 2023",95,"Wednesday, October 18, 2023",97.6,"Monday, October 30, 2023",96,"Wednesday, October 25, 2023",98.7,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",80,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",75,"Thursday, September 28, 2023",92.8,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",96.7,"Tuesday, November 7, 2023",90,"Sunday, December 10, 2023",94.35,Fall2023
26,26,FA23,100,"Monday, August 21, 2023",100,"Monday, August 21, 2023",100,"Wednesday, August 23, 2023",100,"Monday, August 28, 2023",99.1,"Wednesday, August 30, 2023",80,"Wednesday, September 27, 2023",93,"Wednesday, August 30, 2023",100,"Wednesday, September 13, 2023",93.8,"Monday, September 18, 2023",93,"Monday, October 16, 2023",98,"Wednesday, October 18, 2023",96,"Monday, October 30, 2023",95.2,"Wednesday, October 25, 2023",99.4,"Monday, December 4, 2023",100,"Monday, November 6, 2023",92,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",100,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",82,"Thursday, September 28, 2023",95,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",98.3,"Tuesday, November 7, 2023",95,"Sunday, December 10, 2023",96.02,Fall2023
27,27,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",99.1,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",100,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",95.8,"Wednesday, August 30, 2023",97.7,"Wednesday, September 13, 2023",100,"Monday, September 18, 2023",93,"Monday, October 16, 2023",87,"Wednesday, October 18, 2023",100,"Monday, October 30, 2023",95.3,"Wednesday, October 25, 2023",100,"Monday, December 4, 2023",100,"Monday, November 6, 2023",96,"Monday, November 13, 2023",95,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",100,"Wednesday, October 11, 2023",85,"Thursday, September 28, 2023",88.9,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",96.7,"Tuesday, November 7, 2023",96,"Sunday, December 10, 2023",96.14,Fall2023
28,28,FA23,94.1,"Monday, August 21, 2023",100,"Monday, August 21, 2023",89.6,"Wednesday, August 23, 2023",98.8,"Monday, August 28, 2023",96.4,"Wednesday, August 30, 2023",85,"Wednesday, September 27, 2023",100,"Wednesday, August 30, 2023",93.2,"Wednesday, September 13, 2023",73.1,"Monday, September 18, 2023",100,"Monday, October 16, 2023",99,"Wednesday, October 18, 2023",98.4,"Monday, October 30, 2023",0,"Wednesday, October 25, 2023",90.3,"Monday, December 4, 2023",100,"Monday, November 6, 2023",84,"Monday, November 13, 2023",85,"Wednesday, September 13, 2023",95,"Wednesday, September 20, 2023",100,"Wednesday, September 27, 2023",92.5,"Wednesday, October 11, 2023",76,"Thursday, September 28, 2023",77.2,"Wednesday, October 25, 2023",100,"Monday, November 13, 2023",86.7,"Tuesday, November 7, 2023",100,"Sunday, December 10, 2023",90.58,Fall2023
